rank,title,channel,view_count,like_count,comment_count,published_at,video_url,thumbnail,created_at,video_id
11,ì´ ì‚¬ë‘ í†µì—­ ë˜ë‚˜ìš”? | ê³µì‹ ì˜ˆê³ í¸ | ë„·í”Œë¦­ìŠ¤,Netflix Korea ë„·í”Œë¦­ìŠ¤ ì½”ë¦¬ì•„,387473,7687,762,2026-01-05T00:00:00Z,https://www.youtube.com/watch?v=IIHQ1Z2yu80,https://i.ytimg.com/vi/IIHQ1Z2yu80/maxresdefault.jpg,2026-01-07 03:35:52,IIHQ1Z2yu80
12,ê·¸ë¦¼ì êµ°ì£¼ë‹˜ì„ ëµ™ìŠµë‹ˆë‹¤,ì¡ìƒì‹±,172225,1558,56,2026-01-06T11:01:37Z,https://www.youtube.com/watch?v=p6sR9rPAcho,https://i.ytimg.com/vi/p6sR9rPAcho/maxresdefault.jpg,2026-01-07 03:35:52,p6sR9rPAcho
13,When it turns white,entoy - Topic,106625,1827,37,2025-12-18T09:02:49Z,https://www.youtube.com/watch?v=Nhs9NKQ0-8E,https://i.ytimg.com/vi/Nhs9NKQ0-8E/maxresdefault.jpg,2026-01-07 03:35:52,Nhs9NKQ0-8E
14,"ì™€.. ì—°ìƒí˜¸ ã€Šêµ°ì²´ã€‹ ì²« ì˜ˆê³ í¸ ë–´ë‹¤..ğŸ”¥ ""ë¶€ì‚°í–‰""ì„ ì‡ëŠ” í•œêµ­ ì¢€ë¹„ì˜í™” & ì¡´ì¬ê° ë¯¸ì¹œ ë¹ŒëŸ° ""êµ¬êµí™˜""ê¹Œì§€ã„·ã„· (+2026 í•œêµ­ì¢€ë¹„ ì‘í’ˆ ì´ì •ë¦¬)",ë§¤ë“œë¬´ë¹„ : MadMovie,68545,655,141,2026-01-06T08:15:18Z,https://www.youtube.com/watch?v=oPmy99lZr6c,https://i.ytimg.com/vi/oPmy99lZr6c/maxresdefault.jpg,2026-01-07 03:35:52,oPmy99lZr6c
15,"ìœ„ê¸°ì˜ ë„›ì €ë°§, êµ¬ì›íˆ¬ìˆ˜ ì‚¬ë¶€ë‹˜ ì¶œê²©!ã€ë„›ì €ë°§ í•©ìˆ™ EP.05ã€‘",ì €ë¼ëƒ JUSTLIKETHAT,177631,1182,200,2026-01-06T03:01:10Z,https://www.youtube.com/watch?v=tSIKGJRl1Gk,https://i.ytimg.com/vi/tSIKGJRl1Gk/maxresdefault.jpg,2026-01-07 03:35:52,tSIKGJRl1Gk
16,Every Moment Of You (Original),Sung Si-kyung - Topic,234622,798,22,2025-12-31T15:02:55Z,https://www.youtube.com/watch?v=izssDYTMXis,https://i.ytimg.com/vi/izssDYTMXis/maxresdefault.jpg,2026-01-07 03:35:52,izssDYTMXis
17,"[15íšŒ ì˜ˆê³ ] â€œëŒ€ìœ„, ê¹€ë„ê¸°â€ ì´ì œí›ˆì„ ì°¾ì•„ì˜¨ ì˜ë¬¸ì˜ êµ°ì¸ğŸ«¡ ê·¸ë¦¬ê³  ë²„ë ¤ì§„ ëª¨ë²”íƒì‹œë¥¼ ë°œê²¬í•œ í‘œì˜ˆì§„?! | ëª¨ë²”íƒì‹œ3 | SBS",SBS ,45886,451,71,2026-01-03T14:15:06Z,https://www.youtube.com/watch?v=uAt34ypXTvw,https://i.ytimg.com/vi/uAt34ypXTvw/maxresdefault.jpg,2026-01-07 03:35:52,uAt34ypXTvw
18,ë¬´ì§€ì„± ì˜¬ì¸ ê±°ì¸,PAKA,157210,1452,183,2026-01-06T08:30:15Z,https://www.youtube.com/watch?v=urDIai6diM0,https://i.ytimg.com/vi/urDIai6diM0/maxresdefault.jpg,2026-01-07 03:35:52,urDIai6diM0
19,I Believe Change Street Version,TAEHYUN - Topic,54499,824,0,2026-01-03T03:04:03Z,https://www.youtube.com/watch?v=FDjb834LcWw,https://i.ytimg.com/vi/FDjb834LcWw/maxresdefault.jpg,2026-01-07 03:35:52,FDjb834LcWw
20,ì‚¬ëŒ ì‚´ë¦¬ëŸ¬ ì™”ìŠµë‹ˆë‹¤,ë„ë¡œ,475488,4144,846,2026-01-05T09:12:05Z,https://www.youtube.com/watch?v=w637lPH_b8M,https://i.ytimg.com/vi/w637lPH_b8M/maxresdefault.jpg,2026-01-07 03:35:52,w637lPH_b8M
21,I Love You,AKMU - Topic,67265,154,9,2025-12-31T15:02:04Z,https://www.youtube.com/watch?v=s4PO3Wgftu8,https://i.ytimg.com/vi/s4PO3Wgftu8/maxresdefault.jpg,2026-01-07 03:35:52,s4PO3Wgftu8
22,NEW ìŠ¹ê°ê³¼ í•¨ê»˜í•˜ëŠ” ê¸°ì°¨ ë§ˆí”¼ì•„ *ì†Œë¦„ì£¼ì˜*,ì ëœ° TV,147667,9428,813,2026-01-06T07:56:00Z,https://www.youtube.com/watch?v=6uqJdMfsQ0g,https://i.ytimg.com/vi/6uqJdMfsQ0g/maxresdefault.jpg,2026-01-07 03:35:52,6uqJdMfsQ0g
23,Kim Cheolsu Story,Heo Hoy Kyung - Topic,45458,250,4,2025-12-20T02:04:42Z,https://www.youtube.com/watch?v=-obnQICeRCw,https://i.ytimg.com/vi/-obnQICeRCw/maxresdefault.jpg,2026-01-07 03:35:52,-obnQICeRCw
24,ê²Œì„ ì‹œì‘ 20ë¶„ì´ ë„˜ì—ˆëŠ”ë° ì¸êµ¬ìˆ˜ê°€ 4â€¦ ì˜¤ë²„ë¡œë“œë§Œ ë¯¸ì¹œ ë“¯ì´ ì¡ìœ¼ë©´ ë²Œì–´ì§€ëŠ” ì¼ã…‹ã…‹,[ALTUBE] ê¹€ì„±í˜„TV,86979,1032,155,2026-01-06T09:30:40Z,https://www.youtube.com/watch?v=oUBziTCoMj8,https://i.ytimg.com/vi/oUBziTCoMj8/maxresdefault.jpg,2026-01-07 03:35:52,oUBziTCoMj8
25,"[ìµœì‹ ê°€ìš”ì—°ì†ë“£ê¸° 2026] KPOP ë…¸ë™ìš” ğŸ’š 2026ë…„ 1ì›” 5ì¼ 2ì£¼ì°¨, ë©œë¡ ì°¨íŠ¸ X, ë…¸ë˜ëª¨ìŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ ë©œë¡  ì¢…í•©ì°¨íŠ¸",Yeo Doll,25484,207,13,2026-01-04T23:00:22Z,https://www.youtube.com/watch?v=K55yGagNeas,https://i.ytimg.com/vi/K55yGagNeas/maxresdefault.jpg,2026-01-07 03:35:52,K55yGagNeas
26,ì—¬ì ë³´ëŠ” ëˆˆì€ ë¸”íŠœë¸Œ,ê°• ì§€,204329,7160,897,2026-01-06T07:00:49Z,https://www.youtube.com/watch?v=nEmJONUZBaY,https://i.ytimg.com/vi/nEmJONUZBaY/maxresdefault.jpg,2026-01-07 03:35:52,nEmJONUZBaY
27,Pretty Boy Swag,idntt - Topic,11663,104,6,2026-01-05T09:00:18Z,https://www.youtube.com/watch?v=7CzOdhSMs4U,https://i.ytimg.com/vi/7CzOdhSMs4U/maxresdefault.jpg,2026-01-07 03:35:52,7CzOdhSMs4U
28,ì—¬ì„¯ ê°œì˜ ë³„ì„ ìƒˆê¸°ë©°ï½œ2025 Worlds Behind,T1,709010,18946,2157,2026-01-04T14:00:07Z,https://www.youtube.com/watch?v=or7Xc8tZg-g,https://i.ytimg.com/vi/or7Xc8tZg-g/maxresdefault.jpg,2026-01-07 03:35:52,or7Xc8tZg-g
29,Universe (ë‚˜ì˜ ìš°ì£¼),Kwon Jin-ah - Topic,50036,803,13,2026-01-04T09:01:43Z,https://www.youtube.com/watch?v=NWQB_yFwn7k,https://i.ytimg.com/vi/NWQB_yFwn7k/maxresdefault.jpg,2026-01-07 03:35:52,NWQB_yFwn7k
30,"ì „ í”„ë¡œê²Œì´ë¨¸ , í˜„ ë°©ì†¡ì¸ì´ë‘ ë¡¤í•˜ë‹¤ ëŒ€íŒ ì‹¸ì› ìŠµë‹ˆë‹¤...",ê°€ì¬ë§¨,191077,2611,726,2026-01-05T15:00:45Z,https://www.youtube.com/watch?v=BWnivBjeg1Q,https://i.ytimg.com/vi/BWnivBjeg1Q/maxresdefault.jpg,2026-01-07 03:35:52,BWnivBjeg1Q
31,Light Up (Prod. GroovyRoom),Release - Topic,81892,1688,0,2025-12-31T09:03:06Z,https://www.youtube.com/watch?v=w0qafjd3TNg,https://i.ytimg.com/vi/w0qafjd3TNg/maxresdefault.jpg,2026-01-07 03:35:52,w0qafjd3TNg
32,DG98 : ë‹¹ì‹ ì€ ì €ê²©ëŸ¬ê°€ ë§ìŠµë‹ˆë‹¤,ë°°ê·¸ ë°•í”„ë¡œ,129084,2041,1132,2026-01-05T23:00:35Z,https://www.youtube.com/watch?v=Lm4mVkcfHFQ,https://i.ytimg.com/vi/Lm4mVkcfHFQ/maxresdefault.jpg,2026-01-07 03:35:52,Lm4mVkcfHFQ
33,Hi Bully,TOUCHED - Topic,62899,275,6,2025-12-10T18:59:17Z,https://www.youtube.com/watch?v=A-iHRvwkbs0,https://i.ytimg.com/vi/A-iHRvwkbs0/maxresdefault.jpg,2026-01-07 03:35:52,A-iHRvwkbs0
34,"í°ì¼ ë‚¬ìŠµë‹ˆë‹¤...ë¦¬ë·° 1400ê°œê°€ ê·¹ì°¬ì¸ ""ë¸”ë™í™€ í‚¤ìš°ê¸°"" ë°¤ìƒˆ í•˜ê³ ìˆìŒã… ã… ã… ",í˜œì•ˆ,389260,7758,798,2026-01-05T10:24:00Z,https://www.youtube.com/watch?v=7Lcz0wxGgI8,https://i.ytimg.com/vi/7Lcz0wxGgI8/maxresdefault.jpg,2026-01-07 03:35:52,7Lcz0wxGgI8
35,ì„œë¡œ ì‚¬ë‘í•˜ëŠ” ë§ˆìŒ,ì°°ë¦¬ë¹ˆì›ìŠ¤ - Topic,40215,590,0,2026-01-03T03:04:24Z,https://www.youtube.com/watch?v=uomVNxmkylg,https://i.ytimg.com/vi/uomVNxmkylg/maxresdefault.jpg,2026-01-07 03:35:52,uomVNxmkylg
36,í”„ë¦¬ì¦˜ í‹°ì¼“ ìš”ë“¤ì€ ì‹ ì´ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹,ì „ì“°íŠ¸ì˜ ê²Œì„ ì±„ë„ Junsst,68661,438,45,2026-01-06T12:15:03Z,https://www.youtube.com/watch?v=HWoFjlt1VkA,https://i.ytimg.com/vi/HWoFjlt1VkA/maxresdefault.jpg,2026-01-07 03:35:52,HWoFjlt1VkA
37,Dream (Veiled Musician X Paul Kim with Gamil-dong Cotton Candy) (Dream (ë² ì¼ë“œë®¤ì§€ì…˜ X...,Paul Kim - Topic,8463,270,5,2026-01-06T09:03:04Z,https://www.youtube.com/watch?v=UwUNEgb-0xU,https://i.ytimg.com/vi/UwUNEgb-0xU/maxresdefault.jpg,2026-01-07 03:35:52,UwUNEgb-0xU
38,ì´ì œ ë§ì„¤ì´ì§€ë§ˆì„¸ìš”. 'ì´ì‰¬íƒˆ ì „ìš© ì¦ê°•' ì‚¬ìš©ë²•,íŒ”ì°¨ì„  [8LJAYWALKING],93116,615,79,2026-01-06T09:01:28Z,https://www.youtube.com/watch?v=ww9l8zYs1Cg,https://i.ytimg.com/vi/ww9l8zYs1Cg/maxresdefault.jpg,2026-01-07 03:35:52,ww9l8zYs1Cg
39,TSUYU,Siip - Topic,434499,17339,701,2025-12-24T15:04:37Z,https://www.youtube.com/watch?v=6MiiX6PpRus,https://i.ytimg.com/vi/6MiiX6PpRus/maxresdefault.jpg,2026-01-07 03:35:52,6MiiX6PpRus
40,ã€í´ìƒë„ vs ë„›ì €ë°§ ì €í‹°ì–´ ëŒ€ì „ã€‘ë¬¸íŒŒì˜ ëª…ì˜ˆë¥¼ ê±¸ê³  ë°˜ë“œì‹œ ì´ê¸°ê² ìŠµë‹ˆë‹¤!,ì´ìƒí˜¸,297289,1998,260,2026-01-04T16:15:44Z,https://www.youtube.com/watch?v=VEEL_n0NQdI,https://i.ytimg.com/vi/VEEL_n0NQdI/maxresdefault.jpg,2026-01-07 03:35:52,VEEL_n0NQdI
41,ì„ì¬ë²”(Yim jaebeum) - Life is a Drama_MV,ì„ì¬ë²” ê³µì‹ì±„ë„ Yimjaebeum Official,19435,1304,193,2026-01-06T09:00:53Z,https://www.youtube.com/watch?v=YDr_9JI6zQ4,https://i.ytimg.com/vi/YDr_9JI6zQ4/maxresdefault.jpg,2026-01-07 03:35:52,YDr_9JI6zQ4
42,ì´ë ‡ê²Œ ì˜ ìˆ¨ëŠ” ê´´ë¬¼ì€ ì‚´ë©´ì„œ ì²˜ìŒ ë´…ë‹ˆë‹¤ (ê³µí¬ê²Œì„/Skull Hotel),ìˆ˜íƒ‰,179138,4311,473,2026-01-05T12:52:01Z,https://www.youtube.com/watch?v=ce2HTLWaObg,https://i.ytimg.com/vi/ce2HTLWaObg/maxresdefault.jpg,2026-01-07 03:35:52,ce2HTLWaObg
43,SAY MY NAME,SAY MY NAME - Topic,64015,1256,117,2025-12-29T09:02:57Z,https://www.youtube.com/watch?v=CoRjGBNPCgA,https://i.ytimg.com/vi/CoRjGBNPCgA/maxresdefault.jpg,2026-01-07 03:35:52,CoRjGBNPCgA
44,ì¤‘ì„¸ ìì˜ì—…ìì˜ ì‚¶,ê´´ë¬¼ì¥ ìœ íŠœë¸Œ,295477,2056,314,2026-01-05T13:30:29Z,https://www.youtube.com/watch?v=So1IvzfjgQ0,https://i.ytimg.com/vi/So1IvzfjgQ0/hqdefault.jpg,2026-01-07 03:35:52,So1IvzfjgQ0
45,Wonderful Night,N.Flying - Topic,46698,391,19,2025-12-31T15:02:08Z,https://www.youtube.com/watch?v=sqd1tVEnL9g,https://i.ytimg.com/vi/sqd1tVEnL9g/maxresdefault.jpg,2026-01-07 03:35:52,sqd1tVEnL9g
46,"í´ìƒë„ vs ë„›ì €ë°§, ë“œë””ì–´ ì´ ë‚ ì´ ì™”ìŠµë‹ˆë‹¤ | í´ìƒë„ ê¸´ê¸‰í•©ìˆ™í›ˆë ¨ EP.3",í´ë¦¬ë“œ,156268,1299,357,2026-01-05T07:27:28Z,https://www.youtube.com/watch?v=v0z-U6WfoNE,https://i.ytimg.com/vi/v0z-U6WfoNE/maxresdefault.jpg,2026-01-07 03:35:52,v0z-U6WfoNE
47,7080 ë…¸ë˜ëª¨ìŒ | 50ëŒ€ì´ìƒì´ ë“¤ìœ¼ë©´ ì •ë§ ì¢‹ì•„í•  ë…¸ë˜ ì¶”ì²œê³¡ | 7080ë…¸ë˜ëª¨ìŒ ì£¼ì˜¥ê°™ì€ë…¸ë˜ | ì•„ë“íˆ ë¨¼ ê³³ - êµ¬ì°½ëª¨\ì´ì¬ì„± - ê·¸ì§‘ì•\ì–´ëŠ 60ëŒ€ ë…¸ë¶€ë¶€ ì´ì•¼ê¸°,KR - Playlits Hits 7080,4915,39,2,2026-01-05T21:00:06Z,https://www.youtube.com/watch?v=KLwUTmHEFu4,https://i.ytimg.com/vi/KLwUTmHEFu4/maxresdefault.jpg,2026-01-07 03:35:52,KLwUTmHEFu4
48,ì´ë²ˆì—” 86ë²ˆ ì¡ê¸° ë¯¸ì…˜ì¸ë° í‹°ë°ì„ã…‹ã…‹ã…‹ã…‹,ì£¼í‚¤ë‹ˆTV,72019,1184,83,2026-01-06T10:30:32Z,https://www.youtube.com/watch?v=ZG1Vaq7eerc,https://i.ytimg.com/vi/ZG1Vaq7eerc/maxresdefault.jpg,2026-01-07 03:35:52,ZG1Vaq7eerc
49,ëª»ëœ ì‚¬ëŒì˜ ë¹„ë°€ (Main Theme ver.),AdTear - Topic,94805,3053,3,2025-12-30T07:18:11Z,https://www.youtube.com/watch?v=03cvRC__Mz0,https://i.ytimg.com/vi/03cvRC__Mz0/maxresdefault.jpg,2026-01-07 03:35:52,03cvRC__Mz0
50,ì¶”í•¨ì´ ê°€ë“í•œ 2025 ì—°ë§ì‹œìƒì‹ã…‹ã…‹ã…‹,ì™ˆë„ì¿¤,154070,4648,471,2026-01-05T11:01:20Z,https://www.youtube.com/watch?v=hRFrxYTWZAE,https://i.ytimg.com/vi/hRFrxYTWZAE/maxresdefault.jpg,2026-01-07 03:35:52,hRFrxYTWZAE
1,Not Like a Movie,H1-KEY - Topic,120142,1685,46,2026-01-05T09:03:22Z,https://www.youtube.com/watch?v=_UiZ-Uuw1ro,https://i.ytimg.com/vi/_UiZ-Uuw1ro/maxresdefault.jpg,2026-01-07 09:47:33,_UiZ-Uuw1ro
2,[ì–´ë²¤ì ¸ìŠ¤: ë‘ ìŠ¤ë°ì´] 'ì—‘ìŠ¤ë§¨' ì˜ˆê³ í¸ ìµœì´ˆ ê³µê°œ,MarvelKorea,230681,5023,818,2026-01-06T14:33:00Z,https://www.youtube.com/watch?v=acUIyAfieHE,https://i.ytimg.com/vi/acUIyAfieHE/maxresdefault.jpg,2026-01-07 09:47:33,acUIyAfieHE
3,[ë°ë§ˆì‹œì•„ë¥¼ ìœ„í•˜ì—¬] 2026 ì‹œì¦Œ ì˜¤í”„ë‹ ì¸í„°ë·° | MIDí¸,LCK,422752,0,886,2026-01-06T08:15:41Z,https://www.youtube.com/watch?v=AoU1zNfv9HU,https://i.ytimg.com/vi/AoU1zNfv9HU/maxresdefault.jpg,2026-01-07 09:47:33,AoU1zNfv9HU
4,Love Me More,Apink - Topic,181081,3639,112,2026-01-05T09:01:39Z,https://www.youtube.com/watch?v=BnqvaC65vvM,https://i.ytimg.com/vi/BnqvaC65vvM/maxresdefault.jpg,2026-01-07 09:47:33,BnqvaC65vvM
5,ì´ì•¼.. ì§„ì§œ ë¯¸ì³¤ë‹¤ ë¯¸ì³¤ì–´.. â‰ªì–´ë²¤ì ¸ìŠ¤: ë‘ ìŠ¤ë°ì´â‰« 3ì°¨ ì—‘ìŠ¤ë§¨ í‹°ì € ì˜ˆê³ í¸ ë–¡ë°¥ ì´ì •ë¦¬,ë¬´ë¹„ëµí¬_Movie Think,154491,3160,475,2026-01-06T15:23:19Z,https://www.youtube.com/watch?v=v_LcASFYFiE,https://i.ytimg.com/vi/v_LcASFYFiE/maxresdefault.jpg,2026-01-07 09:47:33,v_LcASFYFiE
6,[LIVE] ì•„ì´ì˜¨2 ì‹ ë…„ ë¼ì´ë¸Œ ë°©ì†¡,AION2,194717,3181,352,2026-01-06T13:18:17Z,https://www.youtube.com/watch?v=5jFZSI6dABo,https://i.ytimg.com/vi/5jFZSI6dABo/maxresdefault.jpg,2026-01-07 09:47:33,5jFZSI6dABo
7,Punk Rocky,A$AP Rocky - Topic,413597,16119,676,2026-01-05T20:00:43Z,https://www.youtube.com/watch?v=hVWyWH-caAE,https://i.ytimg.com/vi/hVWyWH-caAE/maxresdefault.jpg,2026-01-07 09:47:33,hVWyWH-caAE
8,[êµ°ì²´] 30ì´ˆ ì˜ˆê³ í¸,ì‡¼ë°•ìŠ¤ SHOWBOX,174972,1508,421,2026-01-05T22:30:05Z,https://www.youtube.com/watch?v=MWveUG9bZig,https://i.ytimg.com/vi/MWveUG9bZig/maxresdefault.jpg,2026-01-07 09:47:33,MWveUG9bZig
9,ëŒ€ìƒí˜„,ìŠ¹ìƒì‹±,489122,10344,853,2026-01-05T19:01:20Z,https://www.youtube.com/watch?v=gfP62pnjig0,https://i.ytimg.com/vi/gfP62pnjig0/maxresdefault.jpg,2026-01-07 09:47:33,gfP62pnjig0
10,Kotonoha,tuki. - Topic,53614,1479,31,2026-01-05T10:01:43Z,https://www.youtube.com/watch?v=yvWGrak_vvU,https://i.ytimg.com/vi/yvWGrak_vvU/maxresdefault.jpg,2026-01-07 09:47:33,yvWGrak_vvU
11,ì´ ì‚¬ë‘ í†µì—­ ë˜ë‚˜ìš”? | ê³µì‹ ì˜ˆê³ í¸ | ë„·í”Œë¦­ìŠ¤,Netflix Korea ë„·í”Œë¦­ìŠ¤ ì½”ë¦¬ì•„,395314,7763,776,2026-01-05T00:00:00Z,https://www.youtube.com/watch?v=IIHQ1Z2yu80,https://i.ytimg.com/vi/IIHQ1Z2yu80/maxresdefault.jpg,2026-01-07 09:47:33,IIHQ1Z2yu80
12,ê·¸ë¦¼ì êµ°ì£¼ë‹˜ì„ ëµ™ìŠµë‹ˆë‹¤,ì¡ìƒì‹±,215679,1784,64,2026-01-06T11:01:37Z,https://www.youtube.com/watch?v=p6sR9rPAcho,https://i.ytimg.com/vi/p6sR9rPAcho/maxresdefault.jpg,2026-01-07 09:47:33,p6sR9rPAcho
13,When it turns white,entoy - Topic,108939,1842,37,2025-12-18T09:02:49Z,https://www.youtube.com/watch?v=Nhs9NKQ0-8E,https://i.ytimg.com/vi/Nhs9NKQ0-8E/maxresdefault.jpg,2026-01-07 09:47:33,Nhs9NKQ0-8E
14,"ì™€.. ì—°ìƒí˜¸ ã€Šêµ°ì²´ã€‹ ì²« ì˜ˆê³ í¸ ë–´ë‹¤..ğŸ”¥ ""ë¶€ì‚°í–‰""ì„ ì‡ëŠ” í•œêµ­ ì¢€ë¹„ì˜í™” & ì¡´ì¬ê° ë¯¸ì¹œ ë¹ŒëŸ° ""êµ¬êµí™˜""ê¹Œì§€ã„·ã„· (+2026 í•œêµ­ì¢€ë¹„ ì‘í’ˆ ì´ì •ë¦¬)",ë§¤ë“œë¬´ë¹„ : MadMovie,86203,750,176,2026-01-06T08:15:18Z,https://www.youtube.com/watch?v=oPmy99lZr6c,https://i.ytimg.com/vi/oPmy99lZr6c/maxresdefault.jpg,2026-01-07 09:47:33,oPmy99lZr6c
15,"ìœ„ê¸°ì˜ ë„›ì €ë°§, êµ¬ì›íˆ¬ìˆ˜ ì‚¬ë¶€ë‹˜ ì¶œê²©!ã€ë„›ì €ë°§ í•©ìˆ™ EP.05ã€‘",ì €ë¼ëƒ JUSTLIKETHAT,188377,1223,209,2026-01-06T03:01:10Z,https://www.youtube.com/watch?v=tSIKGJRl1Gk,https://i.ytimg.com/vi/tSIKGJRl1Gk/maxresdefault.jpg,2026-01-07 09:47:33,tSIKGJRl1Gk
16,Every Moment Of You (Piano Ver.),Sung Si-kyung - Topic,50990,149,4,2025-12-31T15:03:36Z,https://www.youtube.com/watch?v=Ps2UeoRG-U8,https://i.ytimg.com/vi/Ps2UeoRG-U8/maxresdefault.jpg,2026-01-07 09:47:33,Ps2UeoRG-U8
17,"[15íšŒ ì˜ˆê³ ] â€œëŒ€ìœ„, ê¹€ë„ê¸°â€ ì´ì œí›ˆì„ ì°¾ì•„ì˜¨ ì˜ë¬¸ì˜ êµ°ì¸ğŸ«¡ ê·¸ë¦¬ê³  ë²„ë ¤ì§„ ëª¨ë²”íƒì‹œë¥¼ ë°œê²¬í•œ í‘œì˜ˆì§„?! | ëª¨ë²”íƒì‹œ3 | SBS",SBS ,46221,454,71,2026-01-03T14:15:06Z,https://www.youtube.com/watch?v=uAt34ypXTvw,https://i.ytimg.com/vi/uAt34ypXTvw/maxresdefault.jpg,2026-01-07 09:47:33,uAt34ypXTvw
18,ë¬´ì§€ì„± ì˜¬ì¸ ê±°ì¸,PAKA,188513,1580,196,2026-01-06T08:30:15Z,https://www.youtube.com/watch?v=urDIai6diM0,https://i.ytimg.com/vi/urDIai6diM0/maxresdefault.jpg,2026-01-07 09:47:33,urDIai6diM0
