rank,title,channel,view_count,like_count,comment_count,published_at,video_url,thumbnail,created_at,video_id
19,Dream (Veiled Musician X Paul Kim with Gamil-dong Cotton Candy) (Dream (ë² ì¼ë“œë®¤ì§€ì…˜ X...,Paul Kim - Topic,12523,355,5,2026-01-06T09:03:04Z,https://www.youtube.com/watch?v=UwUNEgb-0xU,https://i.ytimg.com/vi/UwUNEgb-0xU/maxresdefault.jpg,2026-01-07 09:47:33,UwUNEgb-0xU
20,ê²Œì„ ì‹œì‘ 20ë¶„ì´ ë„˜ì—ˆëŠ”ë° ì¸êµ¬ìˆ˜ê°€ 4â€¦ ì˜¤ë²„ë¡œë“œë§Œ ë¯¸ì¹œ ë“¯ì´ ì¡ìœ¼ë©´ ë²Œì–´ì§€ëŠ” ì¼ã…‹ã…‹,[ALTUBE] ê¹€ì„±í˜„TV,105134,1168,167,2026-01-06T09:30:40Z,https://www.youtube.com/watch?v=oUBziTCoMj8,https://i.ytimg.com/vi/oUBziTCoMj8/maxresdefault.jpg,2026-01-07 09:47:33,oUBziTCoMj8
21,I Believe Change Street Version,TAEHYUN - Topic,55971,831,0,2026-01-03T03:04:03Z,https://www.youtube.com/watch?v=FDjb834LcWw,https://i.ytimg.com/vi/FDjb834LcWw/maxresdefault.jpg,2026-01-07 09:47:33,FDjb834LcWw
22,NEW ìŠ¹ê°ê³¼ í•¨ê»˜í•˜ëŠ” ê¸°ì°¨ ë§ˆí”¼ì•„ *ì†Œë¦„ì£¼ì˜*,ì ëœ° TV,159621,9880,836,2026-01-06T07:56:00Z,https://www.youtube.com/watch?v=6uqJdMfsQ0g,https://i.ytimg.com/vi/6uqJdMfsQ0g/maxresdefault.jpg,2026-01-07 09:47:33,6uqJdMfsQ0g
23,I Love You,AKMU - Topic,71394,165,9,2025-12-31T15:02:04Z,https://www.youtube.com/watch?v=s4PO3Wgftu8,https://i.ytimg.com/vi/s4PO3Wgftu8/maxresdefault.jpg,2026-01-07 09:47:33,s4PO3Wgftu8
24,ì‚¬ëŒ ì‚´ë¦¬ëŸ¬ ì™”ìŠµë‹ˆë‹¤,ë„ë¡œ,492442,4186,853,2026-01-05T09:12:05Z,https://www.youtube.com/watch?v=w637lPH_b8M,https://i.ytimg.com/vi/w637lPH_b8M/maxresdefault.jpg,2026-01-07 09:47:33,w637lPH_b8M
25,Kim Cheolsu Story,Heo Hoy Kyung - Topic,47474,260,4,2025-12-20T02:04:42Z,https://www.youtube.com/watch?v=-obnQICeRCw,https://i.ytimg.com/vi/-obnQICeRCw/maxresdefault.jpg,2026-01-07 09:47:33,-obnQICeRCw
26,ì—¬ì ë³´ëŠ” ëˆˆì€ ë¸”íŠœë¸Œ,ê°• ì§€,228246,7763,825,2026-01-06T07:00:49Z,https://www.youtube.com/watch?v=nEmJONUZBaY,https://i.ytimg.com/vi/nEmJONUZBaY/maxresdefault.jpg,2026-01-07 09:47:33,nEmJONUZBaY
27,"[ìµœì‹ ê°€ìš”ì—°ì†ë“£ê¸° 2026] KPOP ë…¸ë™ìš” ğŸ’š 2026ë…„ 1ì›” 5ì¼ 2ì£¼ì°¨, ë©œë¡ ì°¨íŠ¸ X, ë…¸ë˜ëª¨ìŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ ë©œë¡  ì¢…í•©ì°¨íŠ¸",Yeo Doll,26425,211,13,2026-01-04T23:00:22Z,https://www.youtube.com/watch?v=K55yGagNeas,https://i.ytimg.com/vi/K55yGagNeas/maxresdefault.jpg,2026-01-07 09:47:33,K55yGagNeas
28,ì—¬ì„¯ ê°œì˜ ë³„ì„ ìƒˆê¸°ë©°ï½œ2025 Worlds Behind,T1,719506,19103,2164,2026-01-04T14:00:07Z,https://www.youtube.com/watch?v=or7Xc8tZg-g,https://i.ytimg.com/vi/or7Xc8tZg-g/maxresdefault.jpg,2026-01-07 09:47:33,or7Xc8tZg-g
29,ì„ì¬ë²”(Yim jaebeum) - Life is a Drama_MV,ì„ì¬ë²” ê³µì‹ì±„ë„ Yimjaebeum Official,22410,1436,204,2026-01-06T09:00:53Z,https://www.youtube.com/watch?v=YDr_9JI6zQ4,https://i.ytimg.com/vi/YDr_9JI6zQ4/maxresdefault.jpg,2026-01-07 09:47:33,YDr_9JI6zQ4
30,í”„ë¦¬ì¦˜ í‹°ì¼“ ìš”ë“¤ì€ ì‹ ì´ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹,ì „ì“°íŠ¸ì˜ ê²Œì„ ì±„ë„ Junsst,98154,528,51,2026-01-06T12:15:03Z,https://www.youtube.com/watch?v=HWoFjlt1VkA,https://i.ytimg.com/vi/HWoFjlt1VkA/maxresdefault.jpg,2026-01-07 09:47:33,HWoFjlt1VkA
31,Universe (ë‚˜ì˜ ìš°ì£¼),Kwon Jin-ah - Topic,52218,827,14,2026-01-04T09:01:43Z,https://www.youtube.com/watch?v=NWQB_yFwn7k,https://i.ytimg.com/vi/NWQB_yFwn7k/maxresdefault.jpg,2026-01-07 09:47:33,NWQB_yFwn7k
32,DG98 : ë‹¹ì‹ ì€ ì €ê²©ëŸ¬ê°€ ë§ìŠµë‹ˆë‹¤,ë°°ê·¸ ë°•í”„ë¡œ,138505,2129,1185,2026-01-05T23:00:35Z,https://www.youtube.com/watch?v=Lm4mVkcfHFQ,https://i.ytimg.com/vi/Lm4mVkcfHFQ/maxresdefault.jpg,2026-01-07 09:47:33,Lm4mVkcfHFQ
33,Pretty Boy Swag,idntt - Topic,12421,109,6,2026-01-05T09:00:18Z,https://www.youtube.com/watch?v=7CzOdhSMs4U,https://i.ytimg.com/vi/7CzOdhSMs4U/maxresdefault.jpg,2026-01-07 09:47:33,7CzOdhSMs4U
34,"ì „ í”„ë¡œê²Œì´ë¨¸ , í˜„ ë°©ì†¡ì¸ì´ë‘ ë¡¤í•˜ë‹¤ ëŒ€íŒ ì‹¸ì› ìŠµë‹ˆë‹¤...",ê°€ì¬ë§¨,197861,2654,732,2026-01-05T15:00:45Z,https://www.youtube.com/watch?v=BWnivBjeg1Q,https://i.ytimg.com/vi/BWnivBjeg1Q/maxresdefault.jpg,2026-01-07 09:47:33,BWnivBjeg1Q
35,Period (Prod. LEE MU JIN),Release - Topic,54204,990,0,2025-12-31T09:01:41Z,https://www.youtube.com/watch?v=mVpTcOyWwf0,https://i.ytimg.com/vi/mVpTcOyWwf0/maxresdefault.jpg,2026-01-07 09:47:33,mVpTcOyWwf0
36,ì´ì œ ë§ì„¤ì´ì§€ë§ˆì„¸ìš”. 'ì´ì‰¬íƒˆ ì „ìš© ì¦ê°•' ì‚¬ìš©ë²•,íŒ”ì°¨ì„  [8LJAYWALKING],114984,698,86,2026-01-06T09:01:28Z,https://www.youtube.com/watch?v=ww9l8zYs1Cg,https://i.ytimg.com/vi/ww9l8zYs1Cg/maxresdefault.jpg,2026-01-07 09:47:33,ww9l8zYs1Cg
37,Hi Bully,TOUCHED - Topic,64157,287,6,2025-12-10T18:59:17Z,https://www.youtube.com/watch?v=A-iHRvwkbs0,https://i.ytimg.com/vi/A-iHRvwkbs0/maxresdefault.jpg,2026-01-07 09:47:33,A-iHRvwkbs0
38,"í°ì¼ ë‚¬ìŠµë‹ˆë‹¤...ë¦¬ë·° 1400ê°œê°€ ê·¹ì°¬ì¸ ""ë¸”ë™í™€ í‚¤ìš°ê¸°"" ë°¤ìƒˆ í•˜ê³ ìˆìŒã… ã… ã… ",í˜œì•ˆ,405514,7923,807,2026-01-05T10:24:00Z,https://www.youtube.com/watch?v=7Lcz0wxGgI8,https://i.ytimg.com/vi/7Lcz0wxGgI8/maxresdefault.jpg,2026-01-07 09:47:33,7Lcz0wxGgI8
39,"[ì°¬ì†¡ê°€ ë§¤ì¼ 1ì‹œê°„ ì—°ì†ë“£ê¸°] ì˜¤ëŠ˜ ê¼­ ë“¤ì–´ì•¼ í•  ì°¬ì†¡ê°€ ì—°ì†ë“£ê¸°_ê´‘ê³ ì—†ëŠ”ì°¬ì†¡ê°€, ì°¬ì†¡ê°€ë² ìŠ¤íŠ¸, ì°¬ì†¡, ì°¬ì†¡ê°€ ì—°ì† ë“£ê¸°, ì€í˜œì°¬ì†¡, ì°¬ì†¡ê°€, ì°¬ì†¡ê°€ ì—°ì† ë“£ê¸° ê´‘ê³ ì—†ìŒ",abbapraise Christian Music ì•„ë°”í”„ë ˆì´ì¦ˆ í¬ë¦¬ìŠ¤ì²œ ë®¤ì§,10348,386,13,2026-01-05T21:00:50Z,https://www.youtube.com/watch?v=fNz0Cj4h2kc,https://i.ytimg.com/vi/fNz0Cj4h2kc/maxresdefault.jpg,2026-01-07 09:47:33,fNz0Cj4h2kc
40,ì´ë²ˆì—” 86ë²ˆ ì¡ê¸° ë¯¸ì…˜ì¸ë° í‹°ë°ì„ã…‹ã…‹ã…‹ã…‹,ì£¼í‚¤ë‹ˆTV,89351,1335,91,2026-01-06T10:30:32Z,https://www.youtube.com/watch?v=ZG1Vaq7eerc,https://i.ytimg.com/vi/ZG1Vaq7eerc/maxresdefault.jpg,2026-01-07 09:47:33,ZG1Vaq7eerc
41,TSUYU,Siip - Topic,440503,17382,700,2025-12-24T15:04:37Z,https://www.youtube.com/watch?v=6MiiX6PpRus,https://i.ytimg.com/vi/6MiiX6PpRus/maxresdefault.jpg,2026-01-07 09:47:33,6MiiX6PpRus
42,ì´ë ‡ê²Œ ì˜ ìˆ¨ëŠ” ê´´ë¬¼ì€ ì‚´ë©´ì„œ ì²˜ìŒ ë´…ë‹ˆë‹¤ (ê³µí¬ê²Œì„/Skull Hotel),ìˆ˜íƒ‰,190912,4407,485,2026-01-05T12:52:01Z,https://www.youtube.com/watch?v=ce2HTLWaObg,https://i.ytimg.com/vi/ce2HTLWaObg/maxresdefault.jpg,2026-01-07 09:47:33,ce2HTLWaObg
43,ì„œë¡œ ì‚¬ë‘í•˜ëŠ” ë§ˆìŒ,ì°°ë¦¬ë¹ˆì›ìŠ¤ - Topic,41035,610,0,2026-01-03T03:04:24Z,https://www.youtube.com/watch?v=uomVNxmkylg,https://i.ytimg.com/vi/uomVNxmkylg/maxresdefault.jpg,2026-01-07 09:47:33,uomVNxmkylg
44,ã€í´ìƒë„ vs ë„›ì €ë°§ ì €í‹°ì–´ ëŒ€ì „ã€‘ë¬¸íŒŒì˜ ëª…ì˜ˆë¥¼ ê±¸ê³  ë°˜ë“œì‹œ ì´ê¸°ê² ìŠµë‹ˆë‹¤!,ì´ìƒí˜¸,300023,2002,261,2026-01-04T16:15:44Z,https://www.youtube.com/watch?v=VEEL_n0NQdI,https://i.ytimg.com/vi/VEEL_n0NQdI/maxresdefault.jpg,2026-01-07 09:47:33,VEEL_n0NQdI
45,7080 ë…¸ë˜ëª¨ìŒ | 50ëŒ€ì´ìƒì´ ë“¤ìœ¼ë©´ ì •ë§ ì¢‹ì•„í•  ë…¸ë˜ ì¶”ì²œê³¡ | 7080ë…¸ë˜ëª¨ìŒ ì£¼ì˜¥ê°™ì€ë…¸ë˜ | ì•„ë“íˆ ë¨¼ ê³³ - êµ¬ì°½ëª¨\ì´ì¬ì„± - ê·¸ì§‘ì•\ì–´ëŠ 60ëŒ€ ë…¸ë¶€ë¶€ ì´ì•¼ê¸°,KR - Playlits Hits 7080,5438,49,2,2026-01-05T21:00:06Z,https://www.youtube.com/watch?v=KLwUTmHEFu4,https://i.ytimg.com/vi/KLwUTmHEFu4/maxresdefault.jpg,2026-01-07 09:47:33,KLwUTmHEFu4
46,ì¤‘ì„¸ ìì˜ì—…ìì˜ ì‚¶,ê´´ë¬¼ì¥ ìœ íŠœë¸Œ,306440,2086,315,2026-01-05T13:30:29Z,https://www.youtube.com/watch?v=So1IvzfjgQ0,https://i.ytimg.com/vi/So1IvzfjgQ0/hqdefault.jpg,2026-01-07 09:47:33,So1IvzfjgQ0
47,Wonderful Night,N.Flying - Topic,48107,396,19,2025-12-31T15:02:08Z,https://www.youtube.com/watch?v=sqd1tVEnL9g,https://i.ytimg.com/vi/sqd1tVEnL9g/maxresdefault.jpg,2026-01-07 09:47:33,sqd1tVEnL9g
48,"í´ìƒë„ vs ë„›ì €ë°§, ë“œë””ì–´ ì´ ë‚ ì´ ì™”ìŠµë‹ˆë‹¤ | í´ìƒë„ ê¸´ê¸‰í•©ìˆ™í›ˆë ¨ EP.3",í´ë¦¬ë“œ,161044,1323,364,2026-01-05T07:27:28Z,https://www.youtube.com/watch?v=v0z-U6WfoNE,https://i.ytimg.com/vi/v0z-U6WfoNE/maxresdefault.jpg,2026-01-07 09:47:33,v0z-U6WfoNE
49,SAY MY NAME,SAY MY NAME - Topic,65907,1272,117,2025-12-29T09:02:57Z,https://www.youtube.com/watch?v=CoRjGBNPCgA,https://i.ytimg.com/vi/CoRjGBNPCgA/maxresdefault.jpg,2026-01-07 09:47:33,CoRjGBNPCgA
50,í˜„ì§ˆí•˜ë‹¤ ê±°ë˜ ê±°ì ˆ ë‹¹í•œ ì´ˆí‘ìš° í­ê·„ã…‹ã…‹ã…‹ã…‹,ìˆ˜í”¼,62827,714,63,2026-01-06T12:18:56Z,https://www.youtube.com/watch?v=bkWxVI8lH6o,https://i.ytimg.com/vi/bkWxVI8lH6o/maxresdefault.jpg,2026-01-07 09:47:33,bkWxVI8lH6o
1,Not Like a Movie,H1-KEY - Topic,125290,1725,47,2026-01-05T09:03:22Z,https://www.youtube.com/watch?v=_UiZ-Uuw1ro,https://i.ytimg.com/vi/_UiZ-Uuw1ro/maxresdefault.jpg,2026-01-07 10:51:39,_UiZ-Uuw1ro
2,[ì–´ë²¤ì ¸ìŠ¤: ë‘ ìŠ¤ë°ì´] 'ì—‘ìŠ¤ë§¨' ì˜ˆê³ í¸ ìµœì´ˆ ê³µê°œ,MarvelKorea,272904,5386,873,2026-01-06T14:33:00Z,https://www.youtube.com/watch?v=acUIyAfieHE,https://i.ytimg.com/vi/acUIyAfieHE/maxresdefault.jpg,2026-01-07 10:51:39,acUIyAfieHE
3,[ë°ë§ˆì‹œì•„ë¥¼ ìœ„í•˜ì—¬] 2026 ì‹œì¦Œ ì˜¤í”„ë‹ ì¸í„°ë·° | MIDí¸,LCK,429674,0,894,2026-01-06T08:15:41Z,https://www.youtube.com/watch?v=AoU1zNfv9HU,https://i.ytimg.com/vi/AoU1zNfv9HU/maxresdefault.jpg,2026-01-07 10:51:39,AoU1zNfv9HU
4,Love Me More,Apink - Topic,187486,3695,115,2026-01-05T09:01:39Z,https://www.youtube.com/watch?v=BnqvaC65vvM,https://i.ytimg.com/vi/BnqvaC65vvM/maxresdefault.jpg,2026-01-07 10:51:39,BnqvaC65vvM
5,ì´ì•¼.. ì§„ì§œ ë¯¸ì³¤ë‹¤ ë¯¸ì³¤ì–´.. â‰ªì–´ë²¤ì ¸ìŠ¤: ë‘ ìŠ¤ë°ì´â‰« 3ì°¨ ì—‘ìŠ¤ë§¨ í‹°ì € ì˜ˆê³ í¸ ë–¡ë°¥ ì´ì •ë¦¬,ë¬´ë¹„ëµí¬_Movie Think,179908,3430,510,2026-01-06T15:23:19Z,https://www.youtube.com/watch?v=v_LcASFYFiE,https://i.ytimg.com/vi/v_LcASFYFiE/maxresdefault.jpg,2026-01-07 10:51:39,v_LcASFYFiE
6,[LIVE] ì•„ì´ì˜¨2 ì‹ ë…„ ë¼ì´ë¸Œ ë°©ì†¡,AION2,195975,3189,367,2026-01-06T13:18:17Z,https://www.youtube.com/watch?v=5jFZSI6dABo,https://i.ytimg.com/vi/5jFZSI6dABo/maxresdefault.jpg,2026-01-07 10:51:39,5jFZSI6dABo
7,Punk Rocky,A$AP Rocky - Topic,426835,16440,681,2026-01-05T20:00:43Z,https://www.youtube.com/watch?v=hVWyWH-caAE,https://i.ytimg.com/vi/hVWyWH-caAE/maxresdefault.jpg,2026-01-07 10:51:39,hVWyWH-caAE
8,[êµ°ì²´] 30ì´ˆ ì˜ˆê³ í¸,ì‡¼ë°•ìŠ¤ SHOWBOX,179710,1542,438,2026-01-05T22:30:05Z,https://www.youtube.com/watch?v=MWveUG9bZig,https://i.ytimg.com/vi/MWveUG9bZig/maxresdefault.jpg,2026-01-07 10:51:39,MWveUG9bZig
9,ëŒ€ìƒí˜„,ìŠ¹ìƒì‹±,491174,10362,854,2026-01-05T19:01:20Z,https://www.youtube.com/watch?v=gfP62pnjig0,https://i.ytimg.com/vi/gfP62pnjig0/maxresdefault.jpg,2026-01-07 10:51:39,gfP62pnjig0
10,Kotonoha,tuki. - Topic,56016,1498,31,2026-01-05T10:01:43Z,https://www.youtube.com/watch?v=yvWGrak_vvU,https://i.ytimg.com/vi/yvWGrak_vvU/maxresdefault.jpg,2026-01-07 10:51:39,yvWGrak_vvU
11,ì´ ì‚¬ë‘ í†µì—­ ë˜ë‚˜ìš”? | ê³µì‹ ì˜ˆê³ í¸ | ë„·í”Œë¦­ìŠ¤,Netflix Korea ë„·í”Œë¦­ìŠ¤ ì½”ë¦¬ì•„,397507,7781,779,2026-01-05T00:00:00Z,https://www.youtube.com/watch?v=IIHQ1Z2yu80,https://i.ytimg.com/vi/IIHQ1Z2yu80/maxresdefault.jpg,2026-01-07 10:51:39,IIHQ1Z2yu80
12,ê·¸ë¦¼ì êµ°ì£¼ë‹˜ì„ ëµ™ìŠµë‹ˆë‹¤,ì¡ìƒì‹±,222747,1837,66,2026-01-06T11:01:37Z,https://www.youtube.com/watch?v=p6sR9rPAcho,https://i.ytimg.com/vi/p6sR9rPAcho/maxresdefault.jpg,2026-01-07 10:51:39,p6sR9rPAcho
13,When it turns white,entoy - Topic,110288,1843,37,2025-12-18T09:02:49Z,https://www.youtube.com/watch?v=Nhs9NKQ0-8E,https://i.ytimg.com/vi/Nhs9NKQ0-8E/maxresdefault.jpg,2026-01-07 10:51:39,Nhs9NKQ0-8E
14,"ì™€.. ì—°ìƒí˜¸ ã€Šêµ°ì²´ã€‹ ì²« ì˜ˆê³ í¸ ë–´ë‹¤..ğŸ”¥ ""ë¶€ì‚°í–‰""ì„ ì‡ëŠ” í•œêµ­ ì¢€ë¹„ì˜í™” & ì¡´ì¬ê° ë¯¸ì¹œ ë¹ŒëŸ° ""êµ¬êµí™˜""ê¹Œì§€ã„·ã„· (+2026 í•œêµ­ì¢€ë¹„ ì‘í’ˆ ì´ì •ë¦¬)",ë§¤ë“œë¬´ë¹„ : MadMovie,89724,771,184,2026-01-06T08:15:18Z,https://www.youtube.com/watch?v=oPmy99lZr6c,https://i.ytimg.com/vi/oPmy99lZr6c/maxresdefault.jpg,2026-01-07 10:51:39,oPmy99lZr6c
15,"ìœ„ê¸°ì˜ ë„›ì €ë°§, êµ¬ì›íˆ¬ìˆ˜ ì‚¬ë¶€ë‹˜ ì¶œê²©!ã€ë„›ì €ë°§ í•©ìˆ™ EP.05ã€‘",ì €ë¼ëƒ JUSTLIKETHAT,189747,1231,209,2026-01-06T03:01:10Z,https://www.youtube.com/watch?v=tSIKGJRl1Gk,https://i.ytimg.com/vi/tSIKGJRl1Gk/maxresdefault.jpg,2026-01-07 10:51:39,tSIKGJRl1Gk
16,Every Moment Of You (Piano Ver.),Sung Si-kyung - Topic,53489,151,5,2025-12-31T15:03:36Z,https://www.youtube.com/watch?v=Ps2UeoRG-U8,https://i.ytimg.com/vi/Ps2UeoRG-U8/maxresdefault.jpg,2026-01-07 10:51:39,Ps2UeoRG-U8
17,"[15íšŒ ì˜ˆê³ ] â€œëŒ€ìœ„, ê¹€ë„ê¸°â€ ì´ì œí›ˆì„ ì°¾ì•„ì˜¨ ì˜ë¬¸ì˜ êµ°ì¸ğŸ«¡ ê·¸ë¦¬ê³  ë²„ë ¤ì§„ ëª¨ë²”íƒì‹œë¥¼ ë°œê²¬í•œ í‘œì˜ˆì§„?! | ëª¨ë²”íƒì‹œ3 | SBS",SBS ,46237,454,71,2026-01-03T14:15:06Z,https://www.youtube.com/watch?v=uAt34ypXTvw,https://i.ytimg.com/vi/uAt34ypXTvw/maxresdefault.jpg,2026-01-07 10:51:39,uAt34ypXTvw
18,ë¬´ì§€ì„± ì˜¬ì¸ ê±°ì¸,PAKA,192159,1604,198,2026-01-06T08:30:15Z,https://www.youtube.com/watch?v=urDIai6diM0,https://i.ytimg.com/vi/urDIai6diM0/maxresdefault.jpg,2026-01-07 10:51:39,urDIai6diM0
19,Dream (Veiled Musician X Paul Kim with Gamil-dong Cotton Candy) (Dream (ë² ì¼ë“œë®¤ì§€ì…˜ X...,Paul Kim - Topic,15044,370,5,2026-01-06T09:03:04Z,https://www.youtube.com/watch?v=UwUNEgb-0xU,https://i.ytimg.com/vi/UwUNEgb-0xU/maxresdefault.jpg,2026-01-07 10:51:39,UwUNEgb-0xU
20,ê²Œì„ ì‹œì‘ 20ë¶„ì´ ë„˜ì—ˆëŠ”ë° ì¸êµ¬ìˆ˜ê°€ 4â€¦ ì˜¤ë²„ë¡œë“œë§Œ ë¯¸ì¹œ ë“¯ì´ ì¡ìœ¼ë©´ ë²Œì–´ì§€ëŠ” ì¼ã…‹ã…‹,[ALTUBE] ê¹€ì„±í˜„TV,108252,1201,173,2026-01-06T09:30:40Z,https://www.youtube.com/watch?v=oUBziTCoMj8,https://i.ytimg.com/vi/oUBziTCoMj8/maxresdefault.jpg,2026-01-07 10:51:39,oUBziTCoMj8
21,I Believe Change Street Version,TAEHYUN - Topic,56779,834,0,2026-01-03T03:04:03Z,https://www.youtube.com/watch?v=FDjb834LcWw,https://i.ytimg.com/vi/FDjb834LcWw/maxresdefault.jpg,2026-01-07 10:51:39,FDjb834LcWw
22,NEW ìŠ¹ê°ê³¼ í•¨ê»˜í•˜ëŠ” ê¸°ì°¨ ë§ˆí”¼ì•„ *ì†Œë¦„ì£¼ì˜*,ì ëœ° TV,163329,10007,839,2026-01-06T07:56:00Z,https://www.youtube.com/watch?v=6uqJdMfsQ0g,https://i.ytimg.com/vi/6uqJdMfsQ0g/maxresdefault.jpg,2026-01-07 10:51:39,6uqJdMfsQ0g
23,I Love You,AKMU - Topic,74218,168,10,2025-12-31T15:02:04Z,https://www.youtube.com/watch?v=s4PO3Wgftu8,https://i.ytimg.com/vi/s4PO3Wgftu8/maxresdefault.jpg,2026-01-07 10:51:39,s4PO3Wgftu8
24,ì‚¬ëŒ ì‚´ë¦¬ëŸ¬ ì™”ìŠµë‹ˆë‹¤,ë„ë¡œ,494908,4198,857,2026-01-05T09:12:05Z,https://www.youtube.com/watch?v=w637lPH_b8M,https://i.ytimg.com/vi/w637lPH_b8M/maxresdefault.jpg,2026-01-07 10:51:39,w637lPH_b8M
25,Kim Cheolsu Story,Heo Hoy Kyung - Topic,48300,263,4,2025-12-20T02:04:42Z,https://www.youtube.com/watch?v=-obnQICeRCw,https://i.ytimg.com/vi/-obnQICeRCw/maxresdefault.jpg,2026-01-07 10:51:39,-obnQICeRCw
26,ì—¬ì ë³´ëŠ” ëˆˆì€ ë¸”íŠœë¸Œ,ê°• ì§€,233365,7907,836,2026-01-06T07:00:49Z,https://www.youtube.com/watch?v=nEmJONUZBaY,https://i.ytimg.com/vi/nEmJONUZBaY/maxresdefault.jpg,2026-01-07 10:51:39,nEmJONUZBaY
